,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
91,19.984375,606.771240234375,35,1797.0,44.859375,2980.279052734375,45,4702.0,55.484375,4357.267333984375,34,5148.0,30.046875,1442.986083984375,44,3371.0,14.53125,325.5458984375,38,1581.0,14.171875,345.407958984375,32,1436.0,17.90625,608.2490234375,35,1810.0,33.390625,1786.484130859375,36,3156.0
92,21.015625,649.755615234375,46,2228.0,42.546875,2668.552490234375,41,4371.0,58.84375,4985.9677734375,38,5464.0,29.3125,1331.99609375,43,3233.0,14.015625,310.800537109375,37,1502.0,10.765625,162.144287109375,34,1067.0,13.234375,287.698974609375,30,1239.0,32.609375,1788.573974609375,32,2906.0
93,21.140625,723.716552734375,41,2312.0,39.84375,2435.3125,37,3997.0,67.1875,6070.74609375,40,6733.0,28.515625,1269.351318359375,39,3151.0,14.421875,316.480224609375,39,1498.0,11.0,199.8125,37,1076.0,12.546875,268.353271484375,23,1099.0,25.109375,1136.323974609375,31,2209.0
94,18.484375,614.866943359375,35,2092.0,39.328125,2443.882568359375,39,3981.0,62.640625,5444.743896484375,39,6679.0,27.3125,1095.2412109375,37,2807.0,13.21875,254.5224609375,35,1270.0,12.015625,250.503662109375,39,1291.0,13.234375,313.306396484375,31,1331.0,24.015625,905.361083984375,31,2320.0
95,17.671875,549.183349609375,37,1818.0,35.609375,2154.263427734375,34,3562.0,48.25,3591.7099609375,35,4722.0,27.65625,1292.3505859375,37,2765.0,14.109375,344.898193359375,35,1371.0,15.375,398.46484375,41,1678.0,14.421875,381.847412109375,36,1501.0,31.359375,1511.505615234375,38,3272.0
96,17.421875,545.230224609375,35,1789.0,41.125,2763.9521484375,42,4624.0,51.65625,3837.1318359375,38,5135.0,30.359375,1661.497802734375,42,3419.0,15.390625,422.388427734375,41,1648.0,16.234375,406.648193359375,39,1709.0,15.515625,431.583740234375,34,1638.0,33.390625,1790.697021484375,39,3559.0
97,16.84375,518.6552734375,33,1710.0,40.6875,2583.46484375,45,4465.0,59.40625,4672.71875,43,6302.0,28.359375,1490.650146484375,40,3053.0,13.71875,387.3974609375,36,1423.0,12.734375,260.046630859375,32,1285.0,15.78125,452.74609375,38,1702.0,31.828125,1691.613037109375,36,3104.0
98,17.546875,507.447021484375,30,1558.0,34.515625,1958.126708984375,35,3470.0,58.65625,4462.46875,40,5565.0,25.625,1132.0302734375,37,2528.0,13.796875,366.075927734375,31,1293.0,13.40625,302.0068359375,37,1424.0,16.609375,525.861083984375,32,1704.0,32.828125,1933.249755859375,31,3056.0
99,17.859375,563.679443359375,32,1656.0,35.484375,2154.892333984375,32,3586.0,60.28125,4647.87109375,34,4911.0,27.75,1212.62109375,41,2951.0,14.28125,307.859375,33,1370.0,14.21875,285.99609375,42,1482.0,15.484375,422.847412109375,35,1499.0,30.625,1775.1005859375,36,3104.0
100,19.53125,638.62109375,31,1772.0,41.671875,2804.808349609375,28,4078.0,63.234375,5341.534912109375,41,6120.0,26.578125,1137.247802734375,43,2893.0,13.453125,272.956787109375,44,1476.0,13.046875,272.779052734375,39,1387.0,13.875,333.77734375,44,1453.0,28.703125,1440.032958984375,42,3052.0
101,17.96875,508.02734375,28,1591.0,43.078125,2761.739990234375,32,4201.0,59.359375,4809.447021484375,45,6430.0,22.578125,840.331787109375,36,2226.0,13.1875,322.8583984375,42,1428.0,15.9375,502.4755859375,39,1641.0,15.359375,502.132568359375,40,1674.0,28.78125,1352.2568359375,37,2952.0
102,17.0,557.52734375,33,1723.0,41.96875,2566.7255859375,40,4277.0,57.15625,4500.4833984375,38,5557.0,24.53125,1030.21875,30,2260.0,14.265625,359.245849609375,39,1483.0,16.171875,487.878662109375,36,1560.0,18.40625,650.15234375,33,1875.0,27.71875,1269.8505859375,31,2678.0
103,20.890625,758.308349609375,33,2111.0,38.453125,2403.529052734375,34,3730.0,60.203125,4841.007568359375,34,5654.0,25.140625,1119.038818359375,34,2470.0,16.921875,448.941162109375,39,1682.0,15.28125,397.703125,32,1502.0,18.921875,573.710693359375,26,1800.0,29.375,1328.46875,32,2760.0
104,21.703125,710.956787109375,30,2087.0,38.796875,2382.378662109375,32,3614.0,57.796875,4664.833740234375,35,5259.0,22.578125,952.111083984375,36,2248.0,14.796875,382.521240234375,32,1429.0,14.859375,403.911865234375,30,1541.0,16.359375,475.976318359375,27,1630.0,31.53125,1532.7880859375,40,3284.0
105,16.4375,462.6474609375,29,1621.0,39.0,2311.33984375,36,3770.0,53.96875,4489.9375,34,4971.0,22.546875,902.763427734375,32,2212.0,12.34375,288.515625,26,1223.0,12.984375,275.577880859375,31,1293.0,13.671875,353.929443359375,31,1358.0,28.734375,1462.454833984375,35,3028.0
106,14.9375,437.0537109375,31,1544.0,39.484375,2325.419677734375,36,3861.0,51.21875,4101.9375,32,5038.0,21.953125,776.570068359375,34,2098.0,13.421875,360.353271484375,29,1401.0,12.46875,255.4912109375,31,1159.0,12.046875,260.007568359375,29,1128.0,22.328125,867.710693359375,31,2205.0
107,16.4375,456.96484375,34,1675.0,40.109375,2345.593505859375,36,4116.0,52.890625,3904.825927734375,34,4998.0,21.875,700.0,37,2247.0,13.90625,333.4912109375,38,1497.0,11.765625,254.187255859375,37,1150.0,12.109375,295.937255859375,31,1191.0,23.0,865.3896484375,37,2273.0
108,14.4375,326.33984375,35,1460.0,36.40625,1956.18359375,37,3876.0,54.609375,3954.937255859375,36,5136.0,21.375,676.640625,39,2317.0,12.65625,237.9755859375,35,1287.0,11.375,212.0146484375,40,1170.0,11.453125,256.853271484375,31,1173.0,24.328125,997.114990234375,38,2386.0
109,9.84375,175.3115234375,34,952.0,24.90625,1278.1474609375,36,2816.0,35.453125,2313.976318359375,32,3426.0,19.96875,607.12109375,43,2211.0,8.359375,109.411865234375,29,835.0,9.40625,135.27734375,39,994.0,7.125,110.5771484375,30,718.0,15.859375,567.402099609375,29,1540.0
110,5.234375,44.359130859375,29,492.0,10.140625,324.198974609375,33,1074.0,11.5625,371.734375,30,1064.0,19.546875,798.988037109375,35,2058.0,6.453125,88.866943359375,27,639.0,6.5625,74.15234375,36,714.0,3.21875,24.1396484375,28,340.0,8.0,186.6943359375,29,817.0
111,5.046875,43.417724609375,33,530.0,7.359375,86.029052734375,32,717.0,7.015625,81.962646484375,33,689.0,23.953125,1258.974365234375,29,2332.0,8.453125,146.777099609375,27,813.0,6.296875,67.085693359375,35,657.0,2.921875,14.476318359375,28,292.0,5.34375,80.9365234375,31,582.0
112,6.578125,70.739990234375,40,699.0,7.515625,105.339599609375,29,752.0,8.59375,111.9052734375,36,842.0,25.28125,1158.8740234375,36,2429.0,8.578125,129.148193359375,31,836.0,6.515625,76.796630859375,32,674.0,3.0625,14.296875,28,292.0,3.546875,19.886474609375,30,368.0
113,9.484375,161.409912109375,38,1053.0,8.546875,129.048583984375,32,847.0,12.5625,295.3271484375,36,1266.0,24.125,966.46484375,35,2242.0,7.375,93.15234375,31,718.0,7.296875,88.239990234375,32,781.0,3.984375,28.097412109375,30,393.0,8.65625,177.1162109375,35,880.0
114,13.90625,347.0537109375,38,1502.0,9.46875,142.93359375,35,935.0,15.21875,389.93359375,32,1418.0,25.6875,1138.46484375,29,2381.0,7.46875,91.4833984375,35,718.0,9.109375,137.275146484375,41,961.0,4.828125,38.759521484375,33,476.0,12.5,330.46875,38,1275.0
115,13.84375,337.2958984375,37,1465.0,10.765625,176.331787109375,38,1074.0,17.828125,540.122802734375,29,1585.0,28.140625,1531.948974609375,30,2817.0,9.15625,155.984375,41,945.0,10.78125,190.43359375,43,1213.0,6.453125,66.304443359375,36,627.0,15.484375,446.849365234375,40,1581.0
116,14.953125,378.550537109375,32,1540.0,14.265625,353.509521484375,33,1416.0,21.578125,833.441162109375,33,2155.0,34.265625,1984.452880859375,31,3349.0,10.734375,195.396240234375,37,1103.0,13.3125,264.28125,41,1427.0,7.40625,91.5380859375,34,738.0,20.546875,804.425537109375,39,2139.0
117,18.0625,516.6083984375,35,1868.0,16.265625,419.603271484375,29,1457.0,26.109375,1216.986083984375,35,2588.0,35.5625,2048.1240234375,24,3205.0,10.59375,167.671875,35,1030.0,15.359375,377.023193359375,39,1548.0,7.765625,103.585693359375,35,775.0,24.09375,1075.12109375,36,2398.0
118,15.28125,385.7333984375,32,1507.0,16.53125,438.1708984375,35,1631.0,32.0625,1779.83984375,32,3112.0,33.421875,2008.886474609375,34,3524.0,10.015625,157.599365234375,39,1057.0,15.265625,367.136474609375,38,1509.0,8.40625,111.53125,45,919.0,27.65625,1281.96484375,38,2871.0
119,17.03125,457.9052734375,31,1572.0,16.109375,424.474365234375,32,1626.0,31.640625,1707.238037109375,28,3021.0,39.0,2466.05859375,44,4108.0,8.4375,109.5537109375,39,903.0,16.09375,443.49609375,38,1661.0,7.0625,87.52734375,37,773.0,31.21875,1708.2802734375,40,3418.0
120,21.453125,701.656005859375,35,2037.0,15.21875,315.59375,32,1432.0,26.015625,1180.081787109375,31,2408.0,42.96875,2743.37109375,32,4095.0,10.1875,197.515625,34,1037.0,19.125,630.28125,38,2054.0,6.390625,70.779052734375,27,639.0,28.140625,1400.079833984375,45,3158.0
121,18.421875,569.976318359375,37,1688.0,14.0,283.0625,37,1405.0,24.859375,1074.072021484375,32,2588.0,38.140625,2379.845458984375,30,3776.0,10.890625,229.659912109375,34,1151.0,17.265625,483.116943359375,39,1857.0,6.828125,75.982177734375,28,671.0,22.03125,773.203125,43,2295.0
122,15.515625,398.333740234375,42,1634.0,13.421875,298.005615234375,33,1341.0,27.5625,1322.2958984375,28,2712.0,37.640625,2594.656005859375,36,3981.0,9.34375,151.49609375,37,1021.0,17.0625,439.08984375,41,1733.0,7.828125,106.238037109375,32,809.0,26.640625,1137.327880859375,38,2580.0
123,17.03125,536.0927734375,39,1884.0,15.390625,372.302490234375,40,1658.0,26.328125,1125.575927734375,33,2608.0,40.71875,2973.08984375,35,4309.0,10.90625,221.1875,35,1188.0,18.6875,540.5,35,1884.0,8.125,117.7646484375,33,857.0,26.609375,1110.134521484375,38,2701.0
124,20.5625,743.8818359375,36,2076.0,15.46875,395.640625,42,1676.0,32.0,1547.40234375,34,2795.0,43.90625,3160.2333984375,34,4564.0,10.453125,202.517333984375,31,1048.0,17.421875,468.870849609375,34,1766.0,8.984375,141.652099609375,37,1036.0,28.75,1294.77734375,38,2914.0
125,22.375,870.0693359375,33,2144.0,16.59375,453.7802734375,37,1696.0,36.015625,1994.728271484375,35,3109.0,41.046875,2814.781005859375,34,4238.0,9.421875,147.052490234375,32,937.0,18.09375,623.84375,40,1977.0,8.5625,123.59375,41,989.0,33.03125,1753.4521484375,34,3256.0
126,19.765625,700.136474609375,31,1938.0,16.34375,394.2333984375,39,1650.0,29.078125,1486.525146484375,31,2719.0,32.953125,1995.345458984375,33,3355.0,10.09375,169.62109375,36,1072.0,17.25,599.1708984375,35,1797.0,7.515625,113.351318359375,34,812.0,27.453125,1287.948974609375,37,2892.0
127,20.546875,662.027099609375,37,2156.0,14.71875,315.65234375,41,1547.0,31.96875,1598.2802734375,33,3285.0,31.734375,1641.700927734375,36,3405.0,8.65625,124.75,40,959.0,16.78125,451.24609375,34,1743.0,7.640625,117.228271484375,38,841.0,30.046875,1544.849365234375,41,3266.0
128,19.625,602.9677734375,39,2023.0,14.5625,336.1708984375,43,1650.0,36.15625,1884.4130859375,36,3557.0,30.234375,1455.947021484375,41,3305.0,7.859375,91.714599609375,39,823.0,17.0625,483.9287109375,40,1881.0,6.75,71.390625,34,706.0,35.671875,2037.189208984375,41,3728.0
129,17.515625,491.503662109375,37,1747.0,14.46875,341.65234375,38,1523.0,34.828125,1862.079833984375,32,3398.0,32.375,1652.328125,43,3430.0,9.234375,132.583740234375,36,935.0,17.5625,524.1474609375,38,1854.0,6.640625,80.384521484375,29,672.0,29.859375,1477.552490234375,40,3236.0
130,18.359375,554.226318359375,36,1854.0,15.875,408.375,41,1704.0,32.40625,1723.9375,37,3301.0,37.25,2109.0380859375,40,3877.0,10.703125,189.556396484375,33,1088.0,18.265625,595.341552734375,37,1974.0,7.390625,91.550537109375,38,766.0,24.6875,1051.3974609375,39,2684.0
131,18.34375,558.24609375,35,1908.0,15.28125,379.4599609375,42,1610.0,37.015625,2143.646240234375,36,3701.0,33.90625,1892.078125,31,3333.0,10.296875,175.976318359375,33,1080.0,18.5,578.05859375,39,1952.0,8.828125,115.425537109375,38,847.0,34.34375,1771.40625,42,3734.0
132,19.46875,577.3115234375,37,2040.0,15.40625,355.0224609375,37,1492.0,44.296875,2795.745849609375,38,4559.0,33.671875,1918.534912109375,30,3325.0,10.578125,182.068115234375,32,1081.0,20.09375,541.7958984375,42,2075.0,9.296875,132.056396484375,37,906.0,34.984375,1793.599365234375,42,3795.0
133,22.328125,730.659912109375,41,2264.0,15.921875,372.515380859375,34,1558.0,44.328125,2803.148193359375,42,4612.0,37.296875,2334.355224609375,33,3504.0,11.6875,198.84375,34,1181.0,19.9375,549.4990234375,41,2034.0,9.296875,133.898193359375,37,952.0,27.359375,1250.064208984375,38,2977.0
134,21.984375,766.128662109375,39,2229.0,15.953125,394.458740234375,35,1629.0,48.796875,3223.032958984375,36,4597.0,39.15625,2597.578125,34,3785.0,10.796875,173.964599609375,35,1101.0,17.65625,487.8271484375,42,1890.0,8.59375,118.9755859375,37,914.0,28.1875,1352.02734375,41,3131.0
135,19.65625,655.078125,41,2092.0,16.453125,414.087646484375,33,1581.0,43.046875,2949.456787109375,31,4111.0,34.015625,1988.630615234375,34,3381.0,9.8125,160.921875,33,1018.0,17.40625,450.53125,45,1932.0,7.6875,94.4443359375,36,805.0,31.90625,1737.984375,42,3488.0
136,19.109375,582.513427734375,40,2026.0,14.109375,323.634521484375,31,1346.0,38.234375,2572.085693359375,29,3883.0,29.71875,1459.6474609375,36,3063.0,8.421875,118.421630859375,32,815.0,17.5625,486.33984375,42,1838.0,8.796875,110.105224609375,34,879.0,29.71875,1513.52734375,39,3287.0
137,12.421875,278.663818359375,29,1174.0,12.8125,280.0615234375,32,1200.0,30.375,1799.296875,32,3112.0,24.859375,1187.116943359375,34,2535.0,7.390625,86.197021484375,32,667.0,12.5625,354.875,38,1229.0,6.109375,69.466552734375,30,627.0,16.40625,566.765625,34,1723.0
138,6.8125,85.33984375,26,636.0,14.609375,337.314208984375,28,1195.0,21.078125,959.103271484375,36,2287.0,25.203125,1319.999755859375,29,2294.0,9.234375,144.929443359375,30,867.0,8.4375,180.6708984375,41,959.0,3.171875,18.575927734375,25,314.0,5.546875,109.232177734375,28,464.0
139,8.75,150.703125,30,875.0,26.78125,1211.203125,33,2502.0,35.1875,2153.71484375,36,3508.0,43.015625,3089.511474609375,30,4294.0,14.421875,342.575927734375,31,1467.0,7.75,104.9365234375,38,861.0,7.6875,126.0693359375,27,743.0,4.265625,33.630615234375,33,421.0
140,11.96875,230.62109375,37,1218.0,39.515625,2211.872802734375,40,4071.0,43.40625,2684.78125,38,4254.0,54.875,4491.08984375,35,5842.0,17.171875,464.573974609375,35,1773.0,8.0,106.24609375,34,776.0,11.078125,208.570068359375,35,1092.0,5.5625,51.859375,37,558.0
141,13.265625,253.357177734375,38,1325.0,40.046875,2232.136474609375,40,4185.0,42.96875,2643.0,38,4307.0,53.5,4260.9990234375,38,5657.0,20.171875,709.724365234375,38,2154.0,9.359375,135.652099609375,38,927.0,12.1875,230.3583984375,40,1273.0,5.875,54.4677734375,40,582.0
142,11.15625,195.3505859375,29,1015.0,42.453125,2582.251708984375,39,4402.0,52.1875,3769.37109375,38,5061.0,57.703125,4780.357177734375,37,5909.0,22.09375,876.0146484375,40,2437.0,9.859375,157.595458984375,37,966.0,14.9375,361.02734375,34,1495.0,5.9375,56.7099609375,33,576.0
143,11.671875,200.552490234375,27,978.0,47.53125,3342.30859375,37,4731.0,50.0625,3560.3896484375,37,4970.0,62.109375,5412.700927734375,31,6060.0,24.8125,1111.9912109375,31,2427.0,11.03125,258.8974609375,32,1127.0,15.515625,417.747802734375,32,1502.0,6.6875,75.046875,33,646.0
144,13.453125,286.849365234375,34,1287.0,51.0,3661.65234375,39,5288.0,46.796875,3327.958740234375,39,5019.0,59.203125,4728.351318359375,35,5777.0,25.21875,1170.2099609375,31,2540.0,10.71875,248.52734375,27,1031.0,14.203125,329.019287109375,37,1316.0,7.390625,86.771240234375,31,692.0
145,13.5,319.1474609375,40,1483.0,47.125,3094.99609375,42,4966.0,49.671875,3756.331787109375,44,5655.0,55.515625,4329.738037109375,39,5701.0,23.828125,1048.650146484375,33,2369.0,10.84375,198.02734375,29,1056.0,14.71875,377.8427734375,34,1419.0,8.40625,107.8427734375,34,853.0
146,14.96875,349.21484375,34,1441.0,41.078125,2428.085693359375,38,4049.0,44.46875,3064.90234375,40,4816.0,52.1875,3988.1083984375,33,4787.0,23.0,977.08984375,29,2264.0,12.25,238.71484375,30,1150.0,15.34375,425.99609375,28,1469.0,9.015625,119.581787109375,38,856.0
147,14.796875,331.464599609375,29,1309.0,43.328125,2799.329833984375,38,4340.0,41.1875,2614.53125,31,4086.0,55.546875,4228.995849609375,31,5017.0,21.109375,775.212646484375,30,2061.0,11.671875,222.726318359375,28,1066.0,13.078125,300.448974609375,34,1244.0,7.71875,96.0380859375,35,731.0
148,15.65625,374.3818359375,34,1546.0,42.25,2773.40234375,40,4467.0,38.203125,2420.239990234375,27,3689.0,59.53125,4699.6318359375,32,5702.0,25.609375,1005.970458984375,32,2443.0,11.359375,232.622802734375,28,1097.0,12.484375,264.343505859375,37,1218.0,8.125,112.6708984375,36,868.0
149,13.78125,302.3505859375,37,1401.0,36.59375,2199.40234375,40,4020.0,42.078125,2821.810302734375,34,4297.0,56.421875,4152.087646484375,34,5191.0,26.640625,1085.958740234375,36,2624.0,10.671875,202.950927734375,24,1021.0,13.40625,294.62109375,33,1296.0,7.6875,101.05859375,40,794.0
150,12.234375,216.591552734375,32,1097.0,39.203125,2402.622802734375,40,4143.0,53.28125,4189.078125,40,5653.0,53.6875,3889.08984375,36,5125.0,27.0625,1064.515625,36,2657.0,9.984375,173.034912109375,25,940.0,12.28125,274.0771484375,37,1205.0,6.046875,70.072021484375,32,591.0
151,15.984375,379.257568359375,39,1636.0,42.828125,2849.495849609375,41,4389.0,63.3125,5536.68359375,41,6715.0,52.671875,3927.632568359375,32,4812.0,29.125,1257.0771484375,37,2958.0,11.46875,226.0146484375,32,1160.0,15.125,499.27734375,42,1668.0,6.453125,87.656005859375,32,730.0
152,15.71875,366.125,43,1712.0,42.328125,2851.152099609375,37,4236.0,55.265625,4513.884521484375,40,5923.0,59.90625,4812.953125,32,5575.0,32.109375,1808.784912109375,38,3473.0,11.8125,219.68359375,32,1188.0,17.171875,568.999755859375,33,1777.0,7.015625,82.630615234375,42,765.0
153,11.484375,183.968505859375,39,1135.0,44.9375,2864.1943359375,36,4382.0,45.25,3277.80859375,39,4850.0,62.03125,5075.8037109375,35,5960.0,31.328125,1938.622802734375,40,3491.0,10.046875,162.798583984375,30,992.0,14.078125,336.378662109375,28,1286.0,7.421875,78.263427734375,41,721.0
154,12.78125,292.4990234375,35,1276.0,42.84375,2665.34375,43,4556.0,50.25,3861.0068359375,35,5075.0,66.046875,5597.880615234375,36,6203.0,29.59375,1606.7880859375,43,3296.0,11.359375,192.566162109375,38,1150.0,14.921875,341.505615234375,33,1499.0,8.1875,99.1630859375,41,841.0
155,16.359375,514.562255859375,35,1753.0,39.03125,2396.46484375,44,4169.0,55.25,4323.8505859375,33,5688.0,73.03125,6514.46484375,38,6756.0,34.625,2064.43359375,36,3674.0,12.25,217.21875,37,1198.0,15.796875,379.866943359375,31,1463.0,8.03125,104.046875,38,808.0
156,14.828125,426.986083984375,35,1518.0,38.40625,2300.2333984375,36,3832.0,51.609375,3825.874755859375,36,5381.0,71.15625,6175.12109375,36,6425.0,33.40625,2020.3037109375,36,3349.0,12.296875,230.654052734375,31,1113.0,15.109375,422.798583984375,28,1377.0,7.4375,93.46484375,31,720.0
157,14.84375,382.96484375,32,1480.0,37.421875,2161.294677734375,37,3789.0,44.921875,3101.835693359375,32,4211.0,62.03125,5110.28125,31,5052.0,27.84375,1257.2568359375,36,2693.0,14.21875,479.3896484375,34,1365.0,16.328125,540.763427734375,31,1520.0,7.21875,87.55859375,32,685.0
158,15.5625,417.625,37,1627.0,42.40625,2642.3583984375,44,4475.0,45.5,3126.9208984375,35,4176.0,58.4375,4911.5615234375,33,5200.0,30.734375,1486.798583984375,36,3224.0,15.4375,527.3125,32,1483.0,17.109375,513.656005859375,33,1585.0,7.546875,93.937255859375,29,718.0
159,12.65625,282.40234375,37,1376.0,38.359375,2218.163818359375,47,4138.0,41.5625,2807.7099609375,37,4000.0,52.859375,4230.984130859375,32,4754.0,26.265625,1289.007568359375,37,2780.0,13.6875,294.9833984375,31,1313.0,14.265625,346.105224609375,32,1419.0,9.515625,214.173583984375,28,1026.0
160,10.484375,182.128662109375,36,1062.0,33.078125,1570.857177734375,46,3558.0,42.265625,2879.624755859375,40,4385.0,47.5625,3453.0068359375,30,4264.0,21.515625,834.788818359375,39,2242.0,12.5625,285.0537109375,35,1302.0,12.421875,285.991943359375,29,1282.0,8.9375,204.33984375,33,983.0
