,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
90,8.265625,125.853271484375,26,717.0,5.546875,52.046630859375,30,506.0,5.703125,51.058349609375,40,555.0,9.578125,152.462646484375,30,958.0,30.71875,1444.6708984375,36,3050.0,38.109375,2377.359130859375,40,4192.0,24.875,984.40234375,31,2210.0,38.03125,2195.1318359375,26,3281.0
91,7.53125,93.875,27,663.0,4.5625,34.87109375,31,430.0,5.21875,42.15234375,36,541.0,11.46875,252.2958984375,31,1237.0,35.125,2010.9052734375,35,3559.0,38.796875,2547.497802734375,37,4305.0,25.203125,1047.753662109375,32,2322.0,34.109375,1860.320068359375,25,2740.0
92,10.0,148.9990234375,30,909.0,5.890625,53.308349609375,30,555.0,6.640625,66.165771484375,36,676.0,13.953125,334.448974609375,30,1389.0,35.6875,2160.875,36,3547.0,38.28125,2404.1396484375,36,4055.0,24.328125,982.193115234375,29,2334.0,36.625,2078.8505859375,30,3395.0
93,9.6875,139.921875,30,846.0,5.9375,53.80859375,29,564.0,6.75,67.8115234375,33,631.0,12.25,253.265625,34,1176.0,31.046875,1626.554443359375,38,3081.0,32.609375,1750.921630859375,38,3438.0,22.703125,827.220458984375,33,2145.0,34.703125,1837.536865234375,35,3366.0
94,6.78125,77.68359375,25,571.0,4.65625,34.7724609375,30,457.0,5.46875,45.2880859375,28,508.0,11.546875,233.943115234375,38,1218.0,28.140625,1338.822021484375,35,2914.0,26.921875,1190.583740234375,43,3067.0,18.765625,574.976318359375,36,1748.0,26.84375,1137.0537109375,33,2423.0
95,6.359375,85.804443359375,27,594.0,4.8125,39.40625,29,462.0,5.015625,36.292724609375,26,446.0,11.59375,226.12109375,32,1154.0,26.984375,1265.851318359375,33,2766.0,28.265625,1251.368896484375,42,3139.0,19.53125,674.8037109375,36,1891.0,25.921875,1113.671630859375,37,2516.0
96,7.109375,96.507568359375,26,667.0,5.109375,47.193115234375,23,493.0,5.140625,40.204833984375,32,483.0,11.859375,231.476318359375,32,1238.0,27.890625,1324.857177734375,38,2805.0,29.828125,1336.827880859375,40,3217.0,26.484375,1153.325927734375,37,2658.0,31.609375,1697.380615234375,41,3323.0
97,5.84375,55.55859375,30,519.0,4.046875,29.290771484375,29,375.0,4.75,38.484375,33,459.0,12.765625,294.958740234375,43,1392.0,28.828125,1404.614990234375,43,3030.0,32.265625,1750.327880859375,40,3619.0,29.96875,1337.93359375,35,2791.0,35.484375,2014.185302734375,43,3767.0
98,6.734375,85.222412109375,29,582.0,4.28125,31.9208984375,27,365.0,4.421875,33.952880859375,26,415.0,11.84375,256.34375,45,1294.0,30.53125,1639.08984375,45,3373.0,31.03125,1693.65234375,36,3129.0,29.75,1398.18359375,35,2814.0,35.796875,2132.822021484375,38,3706.0
99,7.4375,100.96484375,24,623.0,4.515625,34.542724609375,26,380.0,4.53125,30.74609375,32,423.0,10.796875,187.113037109375,39,1184.0,26.640625,1338.683349609375,43,3084.0,27.484375,1290.757568359375,39,2709.0,29.828125,1386.611083984375,32,2715.0,35.5,2061.8974609375,32,3442.0
100,7.703125,98.005615234375,28,686.0,4.140625,27.101318359375,31,348.0,4.28125,27.46875,34,409.0,9.125,144.71484375,37,954.0,26.484375,1123.452880859375,42,2891.0,29.328125,1343.437255859375,45,3163.0,31.65625,1588.7802734375,33,3028.0,35.609375,2108.259521484375,34,3410.0
101,7.015625,82.652099609375,30,651.0,4.015625,25.804443359375,27,325.0,4.296875,26.488037109375,29,387.0,8.984375,150.622802734375,37,935.0,28.59375,1368.1865234375,37,2970.0,30.34375,1356.90625,46,3323.0,33.953125,1797.083740234375,40,3573.0,37.625,2493.5615234375,37,3934.0
102,6.4375,69.2568359375,30,560.0,4.5,29.9130859375,27,389.0,5.359375,38.960693359375,28,453.0,11.65625,247.62109375,33,1162.0,26.15625,1254.12109375,34,2682.0,27.484375,1205.140380859375,46,2990.0,31.90625,1477.0458984375,42,3431.0,35.234375,2098.693115234375,34,3736.0
103,8.109375,99.198974609375,28,667.0,5.046875,34.784912109375,28,441.0,5.484375,43.013427734375,28,469.0,13.21875,313.46484375,33,1316.0,29.90625,1482.08984375,38,3067.0,24.375,992.359375,39,2540.0,29.6875,1262.6005859375,41,2984.0,36.609375,1969.050537109375,38,3707.0
104,7.5625,86.3974609375,28,654.0,4.3125,26.02734375,25,359.0,4.4375,28.625,25,377.0,11.640625,248.195068359375,30,1138.0,27.953125,1345.890380859375,39,2913.0,27.875,1243.0615234375,35,2778.0,30.484375,1478.417724609375,34,2818.0,39.890625,2429.489990234375,38,4008.0
105,7.265625,82.982177734375,26,640.0,4.234375,30.652099609375,27,379.0,4.40625,29.546875,29,425.0,9.46875,142.6240234375,27,886.0,20.578125,712.509521484375,37,2047.0,35.0,1817.078125,41,3519.0,27.5,1228.5458984375,27,2352.0,42.421875,2712.683349609375,35,4151.0
106,7.015625,75.099365234375,23,572.0,4.25,30.21484375,28,389.0,5.875,66.953125,32,625.0,10.078125,165.314208984375,35,1030.0,21.21875,764.6708984375,35,2099.0,32.75,1608.0771484375,46,3436.0,28.03125,1257.5771484375,35,2825.0,42.03125,2658.578125,42,4205.0
107,5.75,47.96484375,25,440.0,3.40625,19.3037109375,29,323.0,4.90625,54.4052734375,31,504.0,10.21875,174.9990234375,41,1094.0,23.046875,982.421630859375,34,2448.0,25.328125,976.882568359375,41,2522.0,27.921875,1422.273193359375,37,3123.0,34.75,2000.77734375,36,3269.0
108,6.078125,50.759521484375,29,518.0,3.71875,24.27734375,27,335.0,4.25,30.2880859375,29,397.0,9.578125,155.741943359375,35,1004.0,21.921875,862.671630859375,35,2225.0,23.109375,932.976318359375,41,2403.0,21.984375,838.031005859375,38,2272.0,35.28125,1959.3037109375,39,3706.0
109,6.296875,59.327880859375,32,611.0,4.234375,28.902099609375,24,348.0,6.484375,78.722412109375,27,635.0,11.421875,192.286865234375,31,1066.0,23.171875,836.935302734375,40,2275.0,19.375,758.6865234375,44,2108.0,26.515625,1098.189208984375,43,2852.0,38.5625,2332.77734375,43,4262.0
110,6.484375,70.476318359375,35,619.0,3.921875,24.228271484375,23,315.0,7.34375,110.1708984375,30,721.0,12.25,211.74609375,31,1179.0,24.1875,875.7490234375,40,2421.0,17.46875,474.9443359375,38,1690.0,30.984375,1453.482177734375,42,3393.0,35.078125,2077.585693359375,35,3396.0
111,6.5625,69.4208984375,34,574.0,4.84375,35.12109375,30,426.0,6.8125,88.046875,32,654.0,9.015625,136.443115234375,30,907.0,21.703125,761.007568359375,38,2188.0,20.15625,623.58984375,34,1932.0,29.96875,1471.9208984375,37,3211.0,32.234375,1726.200927734375,35,3073.0
112,6.546875,66.300537109375,26,514.0,5.15625,38.99609375,30,440.0,5.71875,51.5068359375,35,520.0,6.40625,60.484375,34,638.0,18.296875,536.224365234375,36,1818.0,19.0,644.21875,38,2059.0,27.125,1205.453125,32,2609.0,31.203125,1732.634521484375,32,3039.0
113,7.640625,82.753662109375,29,631.0,5.0625,35.3583984375,28,401.0,5.203125,42.025146484375,34,498.0,7.46875,87.6630859375,35,778.0,19.125,594.953125,38,2041.0,17.8125,542.93359375,34,1846.0,27.34375,1118.40234375,35,2548.0,31.40625,1633.1787109375,30,3018.0
114,7.71875,97.453125,29,702.0,5.34375,42.171875,27,453.0,5.546875,49.790771484375,32,542.0,9.671875,156.501708984375,37,994.0,21.75,718.46875,36,2169.0,18.21875,523.7568359375,34,1781.0,30.015625,1680.657958984375,34,2950.0,31.28125,1467.7880859375,35,3029.0
115,7.3125,96.546875,28,693.0,4.265625,34.505615234375,24,376.0,4.65625,37.27734375,30,463.0,10.640625,182.091552734375,34,1005.0,23.78125,948.37109375,34,2349.0,18.21875,548.1708984375,42,1909.0,28.96875,1674.34375,31,2883.0,31.609375,1539.935302734375,35,3153.0
116,6.625,70.8583984375,29,589.0,3.90625,29.90234375,26,355.0,4.21875,32.046875,27,434.0,10.84375,188.53125,30,1066.0,26.96875,1276.9130859375,36,2919.0,19.71875,643.3583984375,36,1894.0,24.125,990.1474609375,33,2298.0,31.640625,1510.947021484375,29,2971.0
117,5.703125,48.364990234375,22,478.0,3.625,23.703125,23,329.0,4.3125,32.02734375,24,420.0,11.015625,205.386474609375,28,1202.0,25.515625,1086.421630859375,44,2764.0,18.0625,529.9375,35,1723.0,23.59375,834.7880859375,33,2305.0,31.09375,1417.93359375,27,2674.0
118,6.015625,49.532958984375,25,489.0,3.625,20.0458984375,19,296.0,3.609375,20.009521484375,15,294.0,9.453125,143.630615234375,25,909.0,23.703125,879.087646484375,41,2456.0,14.8125,367.7724609375,38,1468.0,26.671875,1057.323974609375,36,2601.0,30.359375,1285.038818359375,29,2567.0
119,7.21875,73.5927734375,25,586.0,4.359375,28.484130859375,21,369.0,4.109375,25.097412109375,20,316.0,10.390625,178.993896484375,30,895.0,25.390625,1121.880615234375,40,2625.0,14.796875,377.857177734375,35,1441.0,24.15625,868.625,39,2432.0,29.390625,1224.915771484375,31,2650.0
120,7.328125,81.638427734375,21,593.0,4.46875,31.4990234375,21,381.0,4.328125,28.005615234375,25,374.0,11.265625,200.790771484375,32,973.0,23.625,1077.71875,37,2253.0,13.5625,315.40234375,35,1323.0,22.46875,798.828125,40,2417.0,29.25,1269.8583984375,33,2739.0
121,6.96875,75.0,24,521.0,4.5,33.1787109375,22,378.0,4.21875,26.71484375,27,413.0,11.1875,198.3349609375,33,1097.0,23.609375,1005.505615234375,34,2406.0,14.5,392.4375,37,1446.0,25.375,1041.359375,37,2473.0,30.984375,1547.001708984375,29,2714.0
122,6.5625,70.37109375,28,528.0,4.25,30.80859375,23,362.0,4.34375,30.4990234375,24,407.0,12.5,277.359375,32,1217.0,23.59375,960.24609375,35,2319.0,19.78125,658.02734375,40,2066.0,27.375,1121.265625,34,2581.0,27.71875,1247.078125,29,2283.0
123,5.484375,49.925537109375,31,479.0,3.484375,19.913818359375,21,286.0,4.0625,26.46484375,23,350.0,11.828125,246.804443359375,29,1106.0,23.5625,870.625,37,2307.0,18.34375,582.18359375,43,1953.0,23.859375,925.749755859375,33,2239.0,23.15625,832.703125,37,2242.0
124,6.515625,67.013427734375,29,546.0,4.40625,30.5224609375,23,326.0,4.46875,31.1865234375,27,350.0,10.546875,179.421630859375,27,981.0,24.515625,980.909912109375,41,2694.0,14.96875,397.2177734375,41,1626.0,23.234375,855.279052734375,32,2108.0,24.84375,920.8505859375,39,2406.0
125,7.390625,84.808349609375,27,636.0,5.25,40.6005859375,27,405.0,4.96875,39.5693359375,26,413.0,11.9375,246.49609375,25,1065.0,24.640625,1133.698974609375,39,2611.0,15.984375,444.484130859375,37,1696.0,25.296875,952.466552734375,36,2461.0,26.046875,935.148193359375,39,2447.0
126,7.375,80.9208984375,23,576.0,4.84375,34.15625,22,360.0,5.6875,58.0302734375,25,542.0,15.484375,409.839599609375,29,1517.0,26.3125,1357.8505859375,32,2698.0,18.421875,634.654052734375,36,1931.0,21.71875,801.3583984375,30,2029.0,29.765625,1244.095458984375,33,2525.0
127,7.921875,91.140380859375,23,577.0,5.09375,37.3505859375,18,342.0,6.25,67.21484375,24,589.0,16.625,431.58984375,33,1696.0,24.375,1097.1396484375,31,2608.0,17.59375,561.46484375,37,1853.0,22.578125,877.980224609375,31,2050.0,30.703125,1355.736083984375,29,2544.0
128,7.203125,78.193115234375,20,532.0,4.984375,38.169677734375,22,379.0,5.765625,56.058349609375,25,559.0,17.265625,441.626708984375,32,1779.0,31.21875,1685.71875,31,2993.0,16.515625,404.954833984375,38,1686.0,27.859375,1331.870849609375,35,2709.0,29.359375,1330.009521484375,31,2818.0
129,6.21875,62.171875,15,451.0,4.765625,36.019287109375,24,391.0,5.875,61.40234375,29,593.0,19.28125,599.7880859375,35,2028.0,32.125,1718.5380859375,35,3099.0,18.953125,526.831787109375,40,1998.0,23.6875,1066.02734375,35,2358.0,31.9375,1633.87109375,33,3160.0
130,5.984375,60.757568359375,21,450.0,4.015625,26.447021484375,22,327.0,5.1875,49.8896484375,33,521.0,17.5625,525.671875,35,1822.0,25.234375,992.605224609375,33,2396.0,17.703125,453.638427734375,38,1767.0,21.515625,813.886474609375,33,2138.0,36.484375,1966.503662109375,41,3748.0
131,4.046875,36.281005859375,23,331.0,2.46875,11.234375,19,201.0,3.28125,19.9990234375,28,300.0,9.328125,198.597412109375,29,960.0,19.125,738.7802734375,29,1761.0,18.546875,521.747802734375,37,1857.0,16.0625,553.6083984375,30,1544.0,23.640625,1204.038818359375,38,2478.0
132,1.4375,4.58984375,13,121.0,1.34375,2.8818359375,12,107.0,2.0625,5.3427734375,21,152.0,2.96875,25.5458984375,26,303.0,8.78125,199.046875,34,839.0,21.875,927.33984375,36,2417.0,6.390625,95.195068359375,32,550.0,4.640625,129.091552734375,24,512.0
133,1.28125,2.3505859375,9,107.0,1.234375,2.277099609375,8,102.0,1.78125,5.05859375,14,131.0,2.5625,11.3583984375,25,218.0,6.15625,63.3349609375,35,646.0,25.734375,1135.372802734375,35,2689.0,5.21875,43.4677734375,27,474.0,2.3125,9.1865234375,16,223.0
134,1.59375,3.2255859375,17,134.0,1.421875,2.390380859375,10,94.0,1.703125,4.982177734375,15,139.0,2.703125,12.984130859375,19,219.0,6.25,63.40625,30,623.0,25.6875,1071.40234375,32,2566.0,5.0,39.2802734375,26,455.0,2.4375,9.9365234375,19,225.0
135,1.421875,2.491943359375,15,113.0,1.4375,1.8818359375,8,81.0,1.5625,3.53125,13,119.0,1.859375,6.046630859375,13,140.0,4.28125,31.234375,31,415.0,17.859375,696.849365234375,33,1920.0,4.984375,42.739990234375,29,475.0,1.90625,5.08984375,21,142.0
136,1.359375,3.142333984375,11,129.0,1.3125,1.9365234375,7,89.0,1.515625,3.702880859375,12,123.0,1.96875,7.2646484375,21,172.0,4.65625,39.52734375,38,478.0,22.21875,970.25,45,2586.0,7.03125,91.2958984375,28,675.0,2.40625,12.3271484375,27,230.0
137,1.265625,3.070068359375,11,130.0,1.171875,1.597412109375,5,82.0,1.3125,2.77734375,12,106.0,2.015625,7.277099609375,23,193.0,5.546875,53.771240234375,35,590.0,24.671875,1142.308349609375,45,2947.0,6.75,84.6787109375,27,669.0,2.5,13.18359375,25,253.0
138,1.25,2.0146484375,10,95.0,1.15625,1.3037109375,10,83.0,1.40625,2.6162109375,12,113.0,2.0,4.99609375,19,161.0,4.46875,36.7021484375,25,411.0,20.265625,842.236083984375,34,2155.0,6.046875,59.759521484375,32,625.0,2.109375,8.503662109375,22,197.0
139,1.453125,2.109130859375,17,102.0,1.234375,1.652099609375,15,92.0,1.46875,2.80859375,16,127.0,1.953125,4.669677734375,21,150.0,4.0,27.828125,27,362.0,25.4375,1002.171875,38,2533.0,6.21875,67.0927734375,34,652.0,1.9375,7.8125,19,185.0
140,1.375,1.96875,15,108.0,1.140625,1.380615234375,10,66.0,1.265625,2.204833984375,12,105.0,1.390625,2.554443359375,17,119.0,3.828125,22.974365234375,33,392.0,26.15625,905.3974609375,36,2399.0,6.0625,70.4287109375,35,653.0,1.90625,7.578125,14,166.0
141,1.328125,1.909912109375,12,95.0,1.046875,0.941162109375,5,59.0,1.375,2.6865234375,9,114.0,1.46875,2.796875,13,115.0,3.859375,23.386474609375,28,361.0,21.125,650.4990234375,32,1860.0,6.390625,67.048583984375,32,640.0,2.328125,9.843505859375,17,189.0
142,1.203125,1.392333984375,10,78.0,1.21875,1.6162109375,9,90.0,1.359375,2.628662109375,15,121.0,1.71875,3.9375,18,135.0,3.6875,22.49609375,24,347.0,22.546875,901.759521484375,40,2375.0,7.84375,105.77734375,28,769.0,2.796875,11.411865234375,24,239.0
143,1.078125,1.398193359375,12,88.0,1.296875,1.941162109375,12,95.0,1.421875,2.659912109375,14,126.0,1.828125,4.941162109375,23,170.0,2.765625,14.296630859375,18,275.0,23.078125,943.378662109375,36,2399.0,8.984375,141.023193359375,27,844.0,2.828125,12.452880859375,29,275.0
144,1.34375,2.74609375,20,121.0,1.140625,1.378662109375,8,81.0,1.515625,2.540771484375,11,101.0,1.765625,4.540771484375,19,168.0,3.03125,15.33984375,26,299.0,19.34375,614.18359375,31,1911.0,8.71875,131.4287109375,29,855.0,3.375,22.0537109375,29,311.0
145,1.546875,3.316162109375,16,128.0,1.140625,1.222412109375,8,76.0,1.375,2.125,10,91.0,1.359375,2.808349609375,15,130.0,3.375,16.90234375,31,320.0,20.296875,696.898193359375,32,2003.0,8.4375,122.7021484375,33,835.0,3.8125,25.265625,25,347.0
146,2.578125,22.236083984375,16,265.0,1.171875,1.433349609375,8,82.0,1.25,1.703125,12,104.0,1.34375,2.46484375,19,127.0,2.875,12.52734375,26,274.0,19.203125,618.855224609375,31,1921.0,7.28125,93.4990234375,34,750.0,3.1875,17.796875,25,309.0
147,2.859375,24.241943359375,23,314.0,1.203125,1.447021484375,10,88.0,1.171875,1.572021484375,12,96.0,1.5,2.6318359375,22,133.0,3.671875,19.634521484375,29,359.0,22.4375,762.421875,39,2458.0,7.125,82.6943359375,37,758.0,2.890625,14.488037109375,28,258.0
148,2.46875,13.03125,29,255.0,1.265625,1.546630859375,15,94.0,1.1875,1.8115234375,9,93.0,1.4375,2.2724609375,14,120.0,4.046875,22.075927734375,33,389.0,21.703125,739.796630859375,41,2344.0,9.171875,139.941162109375,36,950.0,3.453125,22.488037109375,30,320.0
149,2.5625,13.5068359375,32,269.0,1.078125,1.558349609375,10,93.0,1.3125,1.90625,13,99.0,1.5625,2.71875,14,127.0,3.484375,17.474365234375,29,343.0,17.40625,532.1787109375,35,1809.0,10.421875,173.441162109375,29,1058.0,2.921875,19.349365234375,28,295.0
150,2.21875,7.9521484375,24,208.0,1.046875,1.616943359375,9,96.0,1.34375,2.0625,11,92.0,1.703125,3.960693359375,21,147.0,2.75,12.55859375,23,262.0,16.78125,521.109375,35,1848.0,9.25,135.8505859375,29,930.0,2.5,12.3505859375,27,245.0
151,1.984375,6.068115234375,25,177.0,1.203125,1.447021484375,9,89.0,1.34375,2.02734375,10,85.0,1.59375,3.65234375,19,138.0,2.5,9.5615234375,23,223.0,20.8125,780.15234375,43,2457.0,8.453125,109.978271484375,36,870.0,3.21875,16.0146484375,28,284.0
152,1.453125,3.085693359375,21,132.0,1.203125,1.171630859375,10,76.0,1.28125,1.8505859375,13,87.0,1.390625,2.611083984375,15,115.0,2.6875,10.52734375,27,259.0,21.625,765.5458984375,41,2437.0,8.640625,123.134521484375,39,888.0,2.859375,11.816162109375,28,249.0
153,1.375,2.74609375,16,123.0,1.109375,1.339599609375,10,79.0,1.25,1.7490234375,9,90.0,1.25,1.9208984375,12,98.0,2.390625,8.515380859375,27,239.0,16.546875,486.169677734375,36,1772.0,9.390625,150.161865234375,41,971.0,2.6875,11.6865234375,29,246.0
154,1.8125,4.9130859375,26,181.0,1.109375,1.378662109375,10,89.0,1.34375,2.3125,6,105.0,1.328125,1.822021484375,11,100.0,2.421875,9.482177734375,24,238.0,17.84375,564.6787109375,41,1985.0,8.15625,106.8271484375,34,791.0,3.125,19.2802734375,27,299.0
155,1.921875,5.111083984375,26,188.0,1.0625,1.234375,8,86.0,1.203125,1.941162109375,5,93.0,1.328125,2.200927734375,14,105.0,2.734375,11.200927734375,25,248.0,17.765625,489.700927734375,40,1966.0,7.453125,93.751708984375,31,723.0,3.0625,18.40234375,26,291.0
156,1.5625,3.27734375,19,134.0,1.09375,1.3818359375,5,82.0,1.125,1.453125,4,79.0,1.1875,2.1630859375,11,91.0,2.65625,9.80859375,27,232.0,15.21875,410.0380859375,34,1640.0,8.609375,120.029052734375,35,875.0,2.890625,14.739990234375,18,257.0
157,1.453125,3.021240234375,18,133.0,1.203125,1.464599609375,11,89.0,1.359375,2.140380859375,7,99.0,1.375,2.4990234375,12,110.0,2.859375,13.546630859375,30,283.0,15.359375,418.874755859375,39,1667.0,7.78125,103.4052734375,33,799.0,2.8125,14.0302734375,19,259.0
158,1.640625,3.140380859375,17,135.0,1.09375,1.421875,8,86.0,1.359375,2.044677734375,7,91.0,1.421875,2.915771484375,11,119.0,3.359375,18.138427734375,36,343.0,15.421875,385.081787109375,41,1680.0,8.453125,138.536865234375,36,956.0,2.59375,11.9208984375,26,236.0
159,1.5625,3.40234375,21,143.0,1.015625,1.361083984375,6,80.0,1.3125,1.8662109375,10,90.0,1.484375,3.349365234375,13,124.0,3.1875,15.2646484375,32,309.0,15.8125,392.65625,38,1738.0,9.28125,153.609375,43,1008.0,2.828125,17.411865234375,18,230.0
160,1.359375,2.667724609375,19,125.0,1.0,1.1630859375,7,76.0,1.375,1.7802734375,14,100.0,1.609375,3.197021484375,17,122.0,2.65625,9.9365234375,25,256.0,16.40625,383.2412109375,41,1756.0,8.75,127.49609375,40,898.0,3.265625,20.665771484375,25,297.0
161,1.203125,1.722412109375,15,99.0,1.140625,1.357177734375,6,79.0,1.234375,1.767333984375,11,83.0,1.609375,3.173583984375,19,121.0,2.875,12.18359375,26,244.0,15.84375,379.1865234375,38,1672.0,7.734375,107.654052734375,35,786.0,3.40625,19.1240234375,29,342.0
162,1.125,1.3349609375,10,86.0,1.328125,1.765380859375,8,91.0,1.328125,1.982177734375,11,83.0,1.390625,2.439208984375,20,110.0,3.296875,17.323974609375,29,288.0,19.15625,591.1630859375,33,2026.0,7.453125,98.818115234375,34,803.0,3.03125,15.55859375,24,277.0
163,1.28125,1.43359375,9,79.0,1.1875,1.640625,9,87.0,1.546875,2.423583984375,12,119.0,1.390625,2.366943359375,18,109.0,2.859375,13.267333984375,23,250.0,19.0625,668.30859375,35,2091.0,8.109375,105.614990234375,32,848.0,3.0625,16.1865234375,21,260.0
164,1.453125,2.486083984375,16,114.0,1.046875,1.267333984375,10,84.0,1.421875,2.478271484375,10,117.0,1.546875,2.919677734375,17,134.0,2.296875,6.921630859375,19,183.0,15.296875,452.876708984375,40,1696.0,7.390625,89.146240234375,32,755.0,3.0,14.65625,21,260.0
165,1.375,2.390625,17,122.0,1.078125,1.263427734375,6,80.0,1.328125,2.290771484375,11,105.0,1.390625,2.232177734375,14,117.0,2.140625,5.921630859375,17,171.0,15.25,394.2177734375,42,1726.0,6.828125,80.036865234375,37,726.0,2.875,13.21484375,25,249.0
166,1.21875,1.546875,15,98.0,1.15625,1.25,7,87.0,1.3125,1.953125,12,104.0,1.296875,2.173583984375,14,110.0,2.109375,6.259521484375,20,184.0,14.71875,366.12109375,35,1572.0,6.203125,71.542724609375,36,662.0,2.984375,15.239990234375,26,294.0
167,1.109375,1.646240234375,13,97.0,1.171875,1.228271484375,10,80.0,1.203125,1.558349609375,6,88.0,1.28125,2.15234375,14,109.0,2.1875,6.75,24,210.0,15.546875,390.997802734375,38,1654.0,6.078125,65.997802734375,31,595.0,2.71875,12.5068359375,19,263.0
168,1.171875,1.757568359375,14,92.0,1.078125,1.214599609375,6,68.0,1.171875,1.786865234375,6,83.0,1.390625,2.521240234375,18,115.0,2.59375,9.77734375,25,260.0,16.953125,501.306396484375,35,1790.0,7.140625,86.136474609375,28,686.0,2.59375,10.71484375,23,238.0
169,1.28125,1.6552734375,11,87.0,1.0,1.18359375,7,71.0,1.328125,1.888427734375,12,86.0,1.328125,2.425537109375,17,109.0,2.40625,8.7412109375,24,224.0,14.734375,387.402099609375,32,1516.0,7.453125,101.613037109375,31,771.0,2.46875,10.58984375,31,243.0
170,1.140625,1.517333984375,10,88.0,0.9375,0.9833984375,7,60.0,1.265625,1.822021484375,13,93.0,1.15625,1.4833984375,14,84.0,1.875,5.3740234375,21,177.0,14.296875,297.212646484375,38,1435.0,6.890625,92.120849609375,32,711.0,2.28125,9.12109375,27,235.0
171,1.09375,1.4755859375,13,86.0,1.0625,0.9990234375,5,74.0,1.21875,1.83984375,12,90.0,1.328125,1.982177734375,15,96.0,2.140625,7.388427734375,26,214.0,14.8125,323.49609375,38,1456.0,6.203125,62.048583984375,30,606.0,2.34375,9.5849609375,26,244.0
172,1.21875,1.74609375,14,90.0,1.140625,1.171630859375,5,77.0,1.453125,2.134521484375,13,83.0,1.34375,2.3037109375,14,99.0,2.40625,9.15234375,28,226.0,13.921875,324.847412109375,31,1343.0,7.390625,86.695068359375,35,742.0,2.765625,12.386474609375,29,280.0
173,1.203125,1.544677734375,11,94.0,1.09375,1.2568359375,9,77.0,1.359375,1.919677734375,10,84.0,1.484375,3.329833984375,19,135.0,2.96875,16.0068359375,29,288.0,14.46875,434.96484375,32,1493.0,8.375,112.05859375,44,922.0,3.0,12.5,19,257.0
174,1.09375,1.171875,11,83.0,1.171875,1.370849609375,12,89.0,1.328125,1.607177734375,13,88.0,1.65625,3.65234375,23,149.0,3.28125,17.71484375,32,334.0,15.03125,469.52734375,31,1595.0,7.921875,95.103271484375,44,844.0,2.515625,9.611083984375,19,218.0
175,1.0625,1.125,14,71.0,1.25,1.40234375,11,88.0,1.4375,1.8427734375,18,105.0,1.5,2.9677734375,16,120.0,2.984375,13.165771484375,25,290.0,15.6875,433.05859375,37,1680.0,7.59375,102.3583984375,36,798.0,2.40625,9.328125,31,242.0
176,1.078125,1.302490234375,12,76.0,1.140625,1.370849609375,7,75.0,1.4375,2.33984375,14,103.0,1.546875,3.630615234375,15,125.0,3.109375,16.189208984375,22,297.0,16.53125,494.96484375,38,1825.0,7.3125,115.7255859375,28,805.0,2.84375,11.27734375,29,253.0
177,1.109375,1.382568359375,11,78.0,1.15625,1.62109375,12,83.0,1.546875,2.290771484375,13,97.0,1.65625,3.4833984375,23,138.0,3.265625,17.447021484375,27,326.0,15.421875,411.552490234375,35,1722.0,8.09375,129.74609375,33,889.0,2.421875,7.919677734375,20,183.0
178,1.203125,1.597412109375,11,87.0,1.1875,1.5380859375,13,90.0,1.390625,1.503662109375,11,83.0,1.390625,2.429443359375,21,121.0,3.203125,14.978271484375,31,315.0,13.578125,292.618896484375,34,1426.0,7.265625,105.011474609375,34,767.0,1.90625,5.74609375,21,167.0
179,1.21875,2.0224609375,9,94.0,1.0,0.9833984375,9,72.0,1.21875,1.34375,7,75.0,1.3125,2.2568359375,15,105.0,3.1875,14.7099609375,31,287.0,17.40625,489.15234375,42,1952.0,6.578125,80.238037109375,31,662.0,2.265625,10.669677734375,20,202.0
180,1.25,1.8115234375,10,90.0,1.078125,1.152099609375,11,79.0,1.34375,2.18359375,14,98.0,1.453125,2.450927734375,13,110.0,3.125,16.68359375,24,285.0,17.28125,490.90234375,45,1972.0,6.3125,65.875,35,630.0,2.828125,16.105224609375,21,245.0
181,1.21875,1.3349609375,14,87.0,1.125,1.3427734375,8,86.0,1.3125,1.9375,10,93.0,1.421875,1.964599609375,8,106.0,2.96875,15.1865234375,20,275.0,12.359375,244.189208984375,40,1375.0,5.90625,55.0302734375,38,571.0,2.78125,13.875,23,241.0
182,1.125,1.34375,12,87.0,1.0625,1.40234375,1,70.0,1.390625,1.753662109375,9,97.0,1.4375,2.4365234375,13,109.0,3.015625,13.642333984375,28,290.0,11.109375,194.013427734375,37,1148.0,6.734375,72.488037109375,37,633.0,2.5625,11.84375,20,244.0
183,1.125,1.4375,12,89.0,1.046875,1.318115234375,6,70.0,1.328125,2.003662109375,18,105.0,1.5625,3.4599609375,24,145.0,3.1875,15.53125,30,327.0,16.0,445.21484375,41,1748.0,6.890625,74.126708984375,35,698.0,2.84375,14.1787109375,20,262.0
184,1.171875,1.378662109375,13,97.0,0.984375,1.005615234375,7,68.0,1.109375,1.663818359375,14,92.0,1.6875,3.9443359375,21,149.0,3.140625,16.327880859375,26,302.0,19.28125,564.421875,44,2112.0,5.921875,55.704833984375,30,580.0,2.890625,12.464599609375,29,260.0
