,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
320,43.109375,2801.712646484375,31,3743.0,13.3125,291.09375,34,1284.0,39.875,2659.62109375,28,3399.0,52.9375,4116.9677734375,29,4572.0,57.984375,4511.091552734375,43,6193.0,17.046875,483.896240234375,44,1817.0,27.59375,1327.4677734375,31,2711.0,43.40625,2905.7958984375,35,4169.0
321,38.15625,2239.58984375,30,3310.0,13.421875,298.351318359375,30,1252.0,38.8125,2366.375,30,3281.0,55.921875,4589.081787109375,32,5529.0,54.5625,4151.15234375,45,6066.0,17.46875,508.0380859375,45,1914.0,24.921875,981.507568359375,37,2592.0,46.234375,3418.111083984375,32,4598.0
322,45.234375,3116.570068359375,38,4578.0,13.15625,262.109375,34,1234.0,48.09375,3226.1708984375,30,4084.0,59.625,4914.21484375,33,5235.0,55.046875,4479.282958984375,40,5974.0,19.46875,595.58984375,38,2005.0,27.21875,1114.8662109375,41,3001.0,51.765625,3882.161865234375,34,5300.0
323,49.171875,3559.683349609375,42,5347.0,14.625,333.5302734375,34,1349.0,47.796875,3154.257568359375,29,4035.0,50.453125,3653.697021484375,30,4266.0,54.078125,4168.003662109375,40,5760.0,17.46875,465.9443359375,34,1729.0,27.75,1219.921875,36,2957.0,43.875,2939.2724609375,42,4895.0
324,43.796875,2876.611083984375,40,4509.0,15.875,393.05859375,27,1360.0,53.140625,3951.351318359375,25,4120.0,53.828125,4115.599365234375,24,4341.0,55.046875,4201.193115234375,39,5484.0,15.8125,411.12109375,38,1682.0,33.5,1770.99609375,36,3358.0,37.125,2325.40234375,42,3917.0
325,43.015625,2816.792724609375,37,4149.0,14.875,320.77734375,23,1244.0,56.8125,4687.6162109375,25,4550.0,65.53125,5823.8662109375,27,5095.0,55.890625,4426.923583984375,41,5714.0,17.0625,473.46484375,38,1894.0,38.046875,2171.275146484375,33,3535.0,41.640625,2731.185302734375,37,3939.0
326,45.03125,3060.40625,35,4395.0,12.1875,221.765625,34,1203.0,37.453125,2723.077880859375,26,3313.0,45.921875,3552.464599609375,29,3643.0,45.34375,3024.12109375,41,4756.0,14.734375,360.956787109375,35,1561.0,23.078125,1060.083740234375,27,1967.0,34.25,1911.0068359375,31,2960.0
327,35.0625,2126.99609375,37,3612.0,8.25,113.0146484375,43,922.0,18.21875,783.15625,32,1748.0,19.09375,780.875,32,1715.0,37.78125,2345.171875,39,4162.0,8.453125,114.597412109375,35,813.0,8.375,128.6552734375,31,791.0,19.5625,629.6865234375,36,1814.0
328,17.28125,604.03125,31,1740.0,4.859375,42.775146484375,35,505.0,7.109375,110.214599609375,28,614.0,7.875,108.90234375,31,795.0,30.453125,1873.398193359375,43,3568.0,5.53125,46.171875,37,569.0,5.703125,55.323974609375,34,524.0,11.21875,220.8115234375,36,1099.0
329,8.453125,149.224365234375,36,882.0,2.765625,12.402099609375,21,241.0,2.390625,7.984130859375,24,207.0,4.40625,33.1865234375,24,437.0,22.421875,984.081787109375,44,2515.0,4.625,34.65625,31,445.0,5.234375,58.171630859375,35,558.0,8.203125,132.175537109375,32,862.0
330,6.296875,71.093505859375,37,681.0,1.96875,6.05859375,16,168.0,2.234375,7.263427734375,21,207.0,3.046875,14.402099609375,22,272.0,20.078125,739.960693359375,40,2118.0,3.640625,23.214599609375,19,316.0,4.421875,43.238037109375,27,437.0,8.265625,144.318115234375,24,884.0
331,6.59375,77.83984375,32,647.0,2.265625,6.339599609375,24,198.0,2.265625,8.419677734375,17,202.0,3.78125,22.09375,26,329.0,17.234375,514.907958984375,33,1752.0,3.375,18.3427734375,25,336.0,4.34375,42.65625,25,417.0,8.53125,145.328125,24,800.0
332,8.9375,157.203125,35,896.0,2.765625,12.089599609375,31,258.0,4.828125,64.878662109375,24,459.0,6.9375,85.90234375,25,615.0,19.421875,655.681396484375,31,1885.0,4.609375,35.157958984375,38,496.0,6.734375,84.519287109375,31,663.0,13.078125,305.214599609375,39,1309.0
333,22.125,1212.0537109375,36,2138.0,3.78125,23.6162109375,27,352.0,9.390625,211.630615234375,29,858.0,14.984375,548.491943359375,29,1299.0,34.9375,1924.33984375,37,3561.0,8.0625,110.15234375,42,848.0,11.375,205.734375,33,1072.0,18.984375,634.011474609375,42,2015.0
334,35.640625,2251.923583984375,35,3587.0,5.765625,53.095458984375,22,463.0,18.140625,705.663818359375,25,1443.0,28.3125,1474.640625,29,2120.0,49.109375,3471.812255859375,38,4941.0,13.015625,273.622802734375,37,1375.0,18.703125,562.191162109375,32,1872.0,24.90625,1048.0458984375,41,2564.0
335,37.984375,2254.279052734375,36,3676.0,8.296875,114.058349609375,29,789.0,27.46875,1253.09375,26,2231.0,42.0625,2701.328125,28,3341.0,52.96875,3997.8349609375,36,5137.0,17.625,523.90234375,35,1922.0,25.796875,980.814208984375,34,2545.0,38.71875,2560.4287109375,40,4061.0
336,40.125,2388.5458984375,37,3623.0,12.34375,250.40234375,33,1179.0,39.40625,2447.6943359375,22,3102.0,53.390625,3970.577880859375,28,4266.0,56.921875,4532.224365234375,34,5559.0,23.59375,879.55859375,40,2428.0,30.765625,1516.493896484375,35,3071.0,47.25,3499.765625,40,5064.0
337,37.359375,2066.364990234375,31,3243.0,14.765625,343.417724609375,26,1251.0,51.9375,3978.9130859375,21,3974.0,58.96875,4593.74609375,25,4115.0,60.84375,5180.87109375,37,6287.0,23.09375,850.93359375,36,2264.0,29.640625,1436.853271484375,35,3039.0,43.859375,2970.984130859375,38,4558.0
338,36.171875,2077.646240234375,30,3344.0,13.375,314.68359375,27,1153.0,51.71875,3825.3125,24,3819.0,57.890625,4427.642333984375,21,3867.0,59.8125,4986.0615234375,44,6266.0,20.90625,735.71484375,38,2238.0,28.796875,1213.732177734375,41,3155.0,44.84375,3264.9599609375,34,4565.0
339,44.125,3010.80859375,32,4357.0,12.875,296.9755859375,33,1245.0,44.40625,2862.96484375,22,3214.0,55.4375,4154.921875,20,3688.0,57.046875,4579.464599609375,43,5650.0,20.53125,725.90625,44,2209.0,26.484375,1148.572021484375,36,2685.0,47.625,3576.87109375,29,4529.0
340,39.03125,2638.18359375,32,3934.0,12.59375,289.80859375,30,1310.0,43.09375,2670.74609375,27,3401.0,53.328125,4042.267333984375,26,3980.0,52.109375,4062.818115234375,37,5193.0,19.546875,636.253662109375,40,2099.0,26.09375,1129.15625,27,2217.0,47.046875,3192.988037109375,29,4523.0
341,33.65625,2251.12109375,33,3522.0,12.71875,283.8896484375,23,1194.0,48.453125,3399.880615234375,30,4087.0,55.890625,4468.077880859375,33,4679.0,58.59375,4804.27734375,38,6013.0,19.28125,596.515625,39,2067.0,31.609375,1603.521240234375,31,2890.0,51.1875,3705.4375,35,5004.0
342,39.296875,2775.310302734375,32,3981.0,14.734375,313.066162109375,31,1332.0,50.234375,3695.738037109375,29,4219.0,64.390625,5475.148193359375,31,5130.0,63.5625,5498.1474609375,38,6401.0,17.40625,471.03125,46,1967.0,29.484375,1493.327880859375,40,2990.0,50.96875,3961.859375,30,4906.0
343,40.734375,2680.630615234375,31,3818.0,14.65625,314.0458984375,29,1367.0,52.703125,3864.306396484375,30,4321.0,66.234375,5753.351318359375,30,5149.0,55.921875,4631.095458984375,38,5380.0,14.40625,318.0693359375,41,1509.0,25.0,1089.3818359375,41,2618.0,40.46875,2672.18359375,30,3853.0
344,38.21875,2095.0849609375,31,3316.0,11.828125,219.624755859375,24,1069.0,40.484375,2663.595458984375,32,3163.0,43.4375,3317.296875,30,3451.0,47.1875,3397.4677734375,37,4225.0,10.90625,188.2412109375,33,1030.0,17.46875,617.96484375,39,1773.0,30.0,1499.5849609375,35,2833.0
345,36.296875,1928.060302734375,36,3241.0,9.328125,132.202880859375,29,897.0,22.015625,834.708740234375,34,2021.0,21.75,937.53125,27,1887.0,38.625,2453.90234375,37,4019.0,9.53125,160.359375,32,965.0,9.640625,167.728271484375,37,953.0,21.625,853.140625,36,2173.0
346,27.125,1374.1943359375,34,2448.0,7.078125,78.790771484375,25,653.0,16.03125,489.96484375,31,1505.0,16.9375,542.5146484375,27,1548.0,36.875,2341.7958984375,35,3984.0,8.65625,129.83984375,32,898.0,6.84375,80.4130859375,34,684.0,14.875,417.71875,33,1430.0
347,15.859375,543.835693359375,34,1505.0,4.125,26.3037109375,24,357.0,8.484375,179.939208984375,30,798.0,11.765625,284.689208984375,34,1197.0,33.984375,2126.142333984375,33,3466.0,6.96875,79.2177734375,31,714.0,4.109375,29.820068359375,30,411.0,9.0625,182.8505859375,24,770.0
348,10.0625,229.7412109375,38,1021.0,2.65625,10.90234375,27,238.0,4.15625,27.734375,28,372.0,9.765625,135.165771484375,40,1011.0,26.75,1323.4375,32,2618.0,4.921875,39.077880859375,32,468.0,2.875,14.3271484375,29,297.0,4.984375,46.077880859375,22,390.0
349,6.21875,100.21484375,36,670.0,2.40625,10.4833984375,21,230.0,3.921875,24.950927734375,29,385.0,9.265625,124.320068359375,39,911.0,24.9375,1016.9599609375,32,2401.0,5.34375,46.83984375,37,559.0,2.984375,15.208740234375,32,319.0,3.015625,12.976318359375,30,285.0
350,5.75,85.6240234375,34,648.0,2.421875,9.950927734375,16,218.0,3.84375,25.2958984375,24,345.0,7.28125,81.58984375,37,728.0,22.203125,972.136474609375,33,2222.0,5.640625,50.355224609375,41,625.0,4.21875,36.43359375,30,440.0,3.140625,13.892333984375,30,299.0
351,4.890625,51.351318359375,31,556.0,2.171875,7.503662109375,20,191.0,3.609375,20.333740234375,19,284.0,6.609375,68.294677734375,30,613.0,16.328125,547.654052734375,35,1546.0,4.171875,25.075927734375,35,419.0,3.921875,32.714599609375,30,409.0,2.953125,14.120849609375,29,272.0
352,9.609375,286.638427734375,32,1106.0,3.71875,31.62109375,26,341.0,7.921875,250.777099609375,24,725.0,13.75,513.375,31,1355.0,28.28125,1777.765625,38,3111.0,7.34375,115.6005859375,26,589.0,14.5,910.5068359375,30,1674.0,8.359375,256.314208984375,34,952.0
353,20.609375,806.331787109375,36,2136.0,7.21875,88.3037109375,27,635.0,21.734375,970.116943359375,29,2024.0,38.78125,2687.7255859375,32,3341.0,44.734375,3263.310302734375,32,4367.0,17.265625,538.491943359375,30,1462.0,43.71875,3453.578125,37,4796.0,20.40625,845.0849609375,42,2402.0
354,29.5625,1463.96875,42,3178.0,9.15625,132.49609375,27,870.0,29.03125,1326.40234375,33,2799.0,52.078125,3986.921630859375,33,4491.0,55.53125,4215.68359375,32,5105.0,23.234375,822.927490234375,39,2222.0,60.1875,4924.2099609375,41,6434.0,29.8125,1483.125,43,3309.0
355,28.1875,1418.4990234375,43,3211.0,10.46875,167.80859375,31,1060.0,30.921875,1477.812255859375,32,2854.0,50.296875,3867.466552734375,32,4352.0,65.640625,5489.423583984375,40,6707.0,24.96875,917.8583984375,41,2623.0,58.921875,4689.275146484375,37,6049.0,35.0,1946.55859375,38,3611.0
356,31.3125,1623.40234375,40,3204.0,13.1875,263.5615234375,34,1329.0,34.109375,1947.275146484375,32,3274.0,56.4375,4561.9599609375,35,5000.0,67.40625,5844.21484375,39,6774.0,24.546875,923.234130859375,36,2418.0,62.953125,5219.468505859375,37,6187.0,42.40625,2729.37109375,40,4354.0
357,35.359375,1961.472412109375,38,3482.0,14.4375,317.27734375,34,1351.0,40.484375,2764.398193359375,32,3769.0,55.65625,4521.140625,36,5103.0,59.265625,4980.911865234375,37,6000.0,26.203125,1067.380615234375,36,2507.0,55.03125,4194.6552734375,41,5531.0,38.046875,2338.933349609375,39,3835.0
358,23.828125,1044.064208984375,37,2265.0,13.6875,290.8818359375,31,1143.0,44.25,2976.5771484375,30,3626.0,59.609375,4928.665771484375,31,4908.0,56.0625,4523.484375,38,5486.0,26.34375,1220.08984375,32,2549.0,46.890625,3010.802490234375,40,4609.0,30.46875,1606.296875,35,3161.0
359,19.734375,608.888427734375,40,2024.0,12.6875,236.078125,32,1100.0,36.75,2146.90234375,28,3026.0,54.6875,4189.9912109375,29,4619.0,57.890625,4906.743896484375,39,5871.0,21.984375,972.335693359375,28,2233.0,50.421875,3633.613037109375,47,5467.0,31.78125,1722.2880859375,35,3470.0
360,26.015625,1042.779052734375,41,2637.0,10.390625,158.681396484375,30,941.0,25.96875,1187.8818359375,25,2199.0,31.359375,1662.259521484375,31,3001.0,56.9375,4927.15625,41,6135.0,20.546875,733.675537109375,34,2131.0,43.734375,3150.064208984375,43,4847.0,29.1875,1402.5224609375,35,3040.0
361,26.578125,1084.281005859375,38,2454.0,7.34375,94.5625,29,695.0,18.546875,588.404052734375,28,1667.0,20.765625,720.161865234375,35,2109.0,50.109375,3898.849365234375,41,5345.0,16.46875,478.0693359375,31,1583.0,30.15625,1665.83984375,30,2738.0,27.015625,1277.825927734375,33,2631.0
362,22.734375,809.560302734375,42,2224.0,4.28125,34.8818359375,28,401.0,10.640625,283.070068359375,30,966.0,13.09375,398.6240234375,34,1347.0,29.96875,1696.203125,40,3208.0,10.046875,209.236083984375,25,1015.0,17.890625,569.900146484375,30,1512.0,20.484375,885.279052734375,36,2112.0
363,12.796875,391.134521484375,41,1339.0,2.15625,7.6865234375,22,208.0,2.703125,13.599365234375,22,237.0,4.078125,27.986083984375,25,371.0,14.796875,373.003662109375,39,1623.0,5.390625,60.312255859375,30,532.0,11.265625,232.458740234375,30,1089.0,9.671875,262.038818359375,38,1055.0
364,6.265625,76.683349609375,35,685.0,1.765625,4.234130859375,20,155.0,1.671875,4.745849609375,14,147.0,2.984375,14.193115234375,24,263.0,18.25,782.2333984375,34,1874.0,4.171875,35.075927734375,31,410.0,9.46875,176.24609375,35,932.0,7.90625,129.4208984375,39,812.0
365,5.640625,67.376708984375,33,601.0,1.875,4.77734375,21,152.0,1.578125,4.298583984375,12,131.0,3.1875,18.7646484375,32,332.0,25.4375,1327.875,35,2636.0,5.171875,55.239990234375,32,580.0,9.21875,166.0615234375,39,954.0,12.109375,250.208740234375,35,1209.0
366,3.390625,25.179443359375,26,349.0,1.65625,4.2177734375,14,130.0,1.609375,3.671630859375,9,123.0,3.3125,19.984375,29,342.0,25.0,1175.43359375,36,2439.0,5.28125,49.53125,36,591.0,7.46875,114.171875,36,809.0,10.4375,205.203125,29,1005.0
367,3.078125,20.538818359375,24,322.0,1.515625,3.349365234375,15,121.0,1.625,3.3662109375,18,126.0,3.28125,18.1708984375,27,304.0,24.0,996.5537109375,40,2503.0,4.203125,28.808349609375,31,437.0,7.109375,104.206787109375,33,698.0,7.75,133.0380859375,37,777.0
368,3.125,20.0380859375,23,322.0,1.5625,3.6318359375,19,134.0,1.703125,3.808349609375,22,139.0,3.921875,24.616943359375,33,385.0,25.171875,1028.818115234375,42,2751.0,5.328125,45.948974609375,27,497.0,11.125,236.03125,33,1082.0,6.046875,86.114990234375,43,655.0
369,3.71875,23.5302734375,27,336.0,2.03125,5.7724609375,25,187.0,3.515625,27.452880859375,23,290.0,5.96875,64.6005859375,32,571.0,28.40625,1271.3193359375,43,3206.0,7.359375,81.185302734375,28,665.0,15.40625,381.46484375,34,1463.0,4.703125,36.769287109375,32,430.0
370,7.625,126.49609375,33,806.0,2.71875,10.30859375,34,274.0,6.65625,101.65234375,30,645.0,10.421875,192.585693359375,37,1008.0,42.375,2757.609375,41,4406.0,8.578125,113.206787109375,35,848.0,16.828125,432.273193359375,34,1631.0,8.5,135.93359375,31,800.0
371,16.59375,606.5537109375,37,1849.0,3.40625,17.671875,30,325.0,8.875,149.7021484375,33,841.0,14.25,343.9833984375,39,1373.0,55.953125,4302.605224609375,37,5581.0,10.765625,183.493896484375,30,993.0,22.546875,808.323974609375,34,2242.0,13.484375,277.136474609375,44,1422.0
372,24.859375,1065.154052734375,41,2573.0,4.203125,27.329833984375,25,399.0,12.125,254.55859375,31,1101.0,22.796875,1012.691162109375,33,2199.0,53.046875,4074.013427734375,43,5741.0,14.71875,345.1787109375,29,1320.0,29.671875,1406.962646484375,34,3002.0,19.03125,602.1708984375,40,1922.0
373,23.234375,897.398193359375,47,2451.0,5.796875,53.921630859375,27,553.0,19.109375,585.868896484375,27,1708.0,35.171875,2044.663818359375,30,3422.0,50.75,3765.7490234375,38,5214.0,18.8125,579.4990234375,31,1801.0,36.671875,2368.847412109375,36,3800.0,25.046875,1045.925537109375,39,2621.0
374,22.9375,867.2490234375,41,2369.0,8.875,113.8193359375,29,746.0,26.375,1042.0146484375,29,2292.0,39.890625,2573.161865234375,31,3904.0,53.53125,4259.984375,36,5318.0,24.09375,931.6083984375,37,2380.0,47.5,3557.4375,41,5166.0,28.6875,1289.46875,39,2889.0
375,24.25,857.1787109375,33,2248.0,10.8125,179.8037109375,30,962.0,35.25,1814.3505859375,33,2926.0,49.734375,3821.269287109375,32,4437.0,53.5,4341.7568359375,37,5529.0,27.96875,1146.21484375,43,2885.0,48.265625,3389.493896484375,39,5012.0,29.609375,1406.581787109375,38,2883.0
376,25.828125,1050.220458984375,32,2444.0,10.078125,173.396240234375,31,1030.0,35.828125,1873.404052734375,34,3264.0,54.390625,4175.726318359375,32,4613.0,60.015625,4948.222412109375,37,6245.0,33.953125,1679.566162109375,44,3805.0,51.984375,3940.480224609375,40,5457.0,30.5625,1576.34375,44,3428.0
377,26.609375,1132.960693359375,36,2621.0,9.90625,149.3583984375,34,969.0,30.125,1409.6943359375,33,2972.0,46.78125,2898.6943359375,33,4054.0,64.921875,5702.570068359375,39,6622.0,34.046875,1782.781005859375,39,3796.0,60.9375,5038.7880859375,43,6469.0,26.984375,1190.597412109375,38,2830.0
378,28.875,1220.7255859375,41,2999.0,10.078125,161.085693359375,30,981.0,31.1875,1513.0,26,2735.0,40.65625,2362.9677734375,26,3406.0,63.359375,5363.669677734375,41,6304.0,30.65625,1510.0,34,3210.0,59.203125,4723.468505859375,41,6199.0,32.09375,1746.55859375,36,3303.0
379,32.0,1514.4287109375,40,3461.0,10.46875,180.9130859375,29,1052.0,35.625,2045.765625,28,3158.0,45.953125,3380.064208984375,26,4197.0,64.578125,5186.148193359375,47,6719.0,27.40625,1352.6552734375,36,2922.0,58.953125,4762.355224609375,39,5923.0,36.171875,2205.609130859375,37,3855.0
380,30.53125,1535.109375,35,3201.0,10.59375,182.0302734375,31,1045.0,37.984375,2242.960693359375,32,3535.0,53.28125,4158.3505859375,29,4701.0,60.953125,4864.841552734375,39,6306.0,24.34375,996.5625,36,2463.0,53.796875,3986.208740234375,42,5552.0,29.484375,1511.109130859375,39,3284.0
381,31.28125,1613.234375,38,3333.0,10.15625,160.703125,38,1031.0,34.796875,1953.993896484375,34,3383.0,50.296875,3633.900146484375,27,4094.0,58.78125,4693.3349609375,37,6075.0,26.328125,1038.029052734375,34,2550.0,48.375,3215.9443359375,43,5012.0,30.0625,1503.203125,38,3132.0
382,29.4375,1413.2568359375,40,3185.0,9.78125,144.296875,36,951.0,37.265625,2186.023193359375,33,3735.0,52.203125,3900.593505859375,25,4286.0,58.828125,4817.712646484375,42,6496.0,23.421875,944.898193359375,30,2336.0,48.5625,3409.8115234375,40,4797.0,31.578125,1723.681396484375,38,3172.0
383,24.859375,1053.040771484375,27,2406.0,10.171875,156.677490234375,34,937.0,40.96875,2316.890625,30,3638.0,54.53125,4157.58984375,30,4582.0,57.390625,4639.320068359375,42,5924.0,21.765625,857.048583984375,31,2218.0,42.921875,2732.474365234375,37,4302.0,30.5625,1599.2646484375,38,3103.0
384,27.578125,1315.175537109375,33,2779.0,12.15625,205.9208984375,33,1095.0,40.828125,2272.587646484375,28,3418.0,50.625,3602.7724609375,34,4508.0,56.9375,4543.40625,41,5740.0,23.09375,919.80859375,33,2222.0,48.015625,3261.288818359375,37,4710.0,35.078125,1920.673583984375,39,3689.0
385,33.234375,1697.814208984375,42,3363.0,11.515625,197.536865234375,30,1045.0,39.09375,2121.21484375,29,3253.0,47.484375,3139.784912109375,38,4593.0,64.203125,5604.630615234375,42,7091.0,21.09375,727.08984375,35,1992.0,49.71875,3631.7958984375,39,5183.0,35.9375,1935.4052734375,40,3754.0
386,29.15625,1291.87109375,40,2917.0,8.96875,133.6162109375,30,847.0,33.0625,1654.0302734375,31,2795.0,41.765625,2405.482177734375,34,3751.0,58.96875,4929.2490234375,42,6628.0,19.0,521.484375,34,1764.0,42.0,2819.4443359375,32,4237.0,25.703125,1041.265380859375,34,2274.0
387,28.953125,1305.310302734375,41,3043.0,8.03125,99.90234375,28,677.0,29.921875,1405.095458984375,31,2655.0,36.0625,1727.1875,32,3133.0,44.265625,2900.062255859375,41,4696.0,18.03125,500.0771484375,33,1749.0,43.5625,2914.265625,35,4114.0,23.171875,1009.716552734375,35,2190.0
388,28.046875,1263.820068359375,37,2903.0,7.265625,91.861083984375,27,663.0,24.609375,991.601318359375,30,2121.0,30.53125,1379.21484375,36,2987.0,38.265625,2447.136474609375,34,3994.0,13.96875,391.43359375,33,1418.0,33.3125,1874.37109375,35,2995.0,22.390625,956.841552734375,36,2381.0
389,15.484375,518.798583984375,30,1582.0,5.109375,53.632568359375,25,508.0,14.75,391.08984375,28,1269.0,19.875,794.7412109375,34,2009.0,35.4375,2293.68359375,33,3601.0,10.359375,222.693115234375,33,1060.0,19.09375,661.109375,28,1701.0,12.671875,311.614990234375,34,1310.0
390,6.8125,83.4599609375,30,639.0,3.75,22.9755859375,23,331.0,7.984375,124.775146484375,29,752.0,12.4375,402.58984375,29,1260.0,36.265625,2027.755615234375,38,3710.0,9.359375,185.384521484375,33,915.0,16.734375,573.581787109375,30,1489.0,7.65625,102.58984375,28,707.0
391,4.828125,44.419677734375,33,488.0,2.984375,15.202880859375,21,251.0,4.078125,35.452880859375,31,374.0,7.890625,170.351318359375,31,797.0,32.265625,1581.978271484375,37,3491.0,8.4375,147.2021484375,39,886.0,12.859375,351.861083984375,30,1179.0,6.828125,95.845458984375,25,648.0
392,3.546875,24.544677734375,27,372.0,2.328125,8.597412109375,24,214.0,1.984375,6.558349609375,22,159.0,4.671875,34.079833984375,35,464.0,27.796875,1277.130615234375,38,2969.0,7.953125,101.302490234375,42,894.0,8.15625,145.953125,29,749.0,7.59375,134.15234375,25,715.0
393,3.359375,19.386474609375,27,349.0,3.421875,26.228271484375,27,323.0,1.59375,3.8125,14,132.0,5.21875,44.24609375,33,505.0,29.109375,1411.300537109375,33,2952.0,9.484375,143.546630859375,36,963.0,9.53125,178.765625,36,923.0,12.75,278.1552734375,29,1189.0
394,4.15625,35.52734375,25,397.0,4.59375,42.15234375,28,437.0,1.78125,5.18359375,13,148.0,6.59375,69.921875,33,591.0,30.859375,1582.947021484375,28,3159.0,10.90625,184.93359375,34,1078.0,10.609375,198.171630859375,43,1101.0,13.796875,309.841552734375,36,1384.0
395,4.671875,44.708740234375,29,478.0,4.59375,38.9365234375,31,442.0,1.9375,6.953125,16,174.0,6.5625,76.5927734375,35,648.0,29.359375,1546.327880859375,32,3031.0,10.328125,169.337646484375,34,1080.0,9.453125,178.484130859375,43,1058.0,12.875,284.8271484375,41,1333.0
396,3.859375,27.224365234375,34,426.0,4.21875,35.1474609375,31,424.0,2.203125,8.263427734375,23,218.0,5.546875,55.513427734375,34,560.0,23.4375,1123.9443359375,38,2422.0,11.75,251.8896484375,36,1206.0,9.625,186.828125,44,1077.0,13.40625,302.68359375,39,1335.0
397,4.15625,28.40625,38,429.0,3.734375,26.296630859375,25,355.0,1.953125,5.642333984375,24,181.0,4.546875,30.484130859375,30,412.0,21.953125,822.476318359375,39,2201.0,12.3125,294.6240234375,33,1231.0,7.984375,101.195068359375,41,823.0,10.84375,219.24609375,36,1149.0
398,6.03125,61.359375,43,683.0,7.328125,138.634521484375,26,759.0,2.21875,7.74609375,20,176.0,5.28125,52.55859375,28,481.0,26.28125,1041.21875,38,2587.0,11.03125,220.1943359375,32,1140.0,7.859375,115.281005859375,34,751.0,8.96875,157.9052734375,40,1014.0
399,6.0,61.18359375,39,652.0,8.84375,163.5625,34,915.0,2.765625,11.941162109375,24,264.0,5.859375,63.304443359375,27,581.0,26.625,1127.68359375,39,2857.0,12.296875,253.581787109375,40,1333.0,9.265625,160.113037109375,35,971.0,9.671875,175.136474609375,46,1119.0
400,5.140625,43.866943359375,36,532.0,5.328125,46.263427734375,35,516.0,2.453125,9.642333984375,26,250.0,5.09375,43.4052734375,26,502.0,24.390625,1047.284912109375,35,2546.0,12.078125,255.296630859375,41,1306.0,8.875,134.3662109375,36,873.0,9.203125,130.843505859375,42,1004.0
401,6.5625,93.0693359375,34,724.0,4.96875,37.890625,34,443.0,2.21875,7.9990234375,23,221.0,4.640625,38.802490234375,30,486.0,24.953125,1129.029052734375,36,2590.0,11.34375,216.12109375,40,1260.0,7.875,102.9375,31,779.0,9.03125,116.55859375,39,895.0
402,7.171875,102.640380859375,36,828.0,4.59375,34.96484375,33,437.0,1.921875,6.046630859375,21,181.0,4.484375,38.486083984375,35,466.0,24.25,1028.2646484375,40,2638.0,11.671875,211.210693359375,41,1304.0,8.015625,114.058349609375,32,862.0,9.9375,156.8505859375,38,992.0
403,6.484375,71.808349609375,37,726.0,4.1875,28.5068359375,35,419.0,1.765625,4.447021484375,18,151.0,4.34375,37.96484375,34,442.0,16.734375,489.683349609375,38,1802.0,10.34375,167.68359375,39,1078.0,7.875,116.75,39,881.0,11.296875,234.599365234375,36,1158.0
404,6.453125,74.796630859375,30,652.0,4.109375,29.034912109375,34,424.0,1.890625,4.603271484375,19,161.0,4.296875,34.282958984375,32,435.0,14.46875,326.62109375,35,1503.0,8.3125,114.625,33,799.0,6.421875,73.236083984375,38,738.0,12.28125,264.96484375,35,1279.0
405,5.71875,52.84375,32,554.0,3.4375,17.65234375,29,337.0,1.90625,4.02734375,18,142.0,4.5,33.2412109375,30,416.0,21.046875,722.363037109375,43,2241.0,9.078125,133.370849609375,34,901.0,6.671875,72.966552734375,37,734.0,11.78125,222.015625,39,1246.0
406,4.390625,34.363037109375,28,449.0,3.515625,19.003662109375,31,349.0,1.625,3.09375,21,128.0,4.21875,31.9599609375,27,376.0,23.390625,923.450927734375,40,2523.0,10.203125,154.572021484375,40,1073.0,7.59375,90.453125,35,765.0,11.765625,254.218505859375,38,1200.0
407,3.984375,33.493896484375,23,425.0,3.484375,20.880615234375,34,362.0,1.453125,3.111083984375,21,142.0,4.5,39.3037109375,27,414.0,20.890625,747.443115234375,29,2072.0,9.4375,145.7255859375,37,986.0,6.984375,77.921630859375,34,690.0,10.703125,211.759521484375,39,1120.0
408,4.265625,31.239990234375,29,472.0,2.953125,14.603271484375,28,291.0,1.515625,3.140380859375,17,145.0,4.078125,32.474365234375,30,380.0,19.046875,585.814208984375,36,1954.0,8.53125,129.7802734375,30,869.0,6.9375,77.078125,38,673.0,10.703125,188.823974609375,34,1016.0
409,4.890625,43.349365234375,34,549.0,2.59375,10.8427734375,21,257.0,1.390625,2.450927734375,15,121.0,3.265625,18.173583984375,29,309.0,17.546875,482.118896484375,45,1918.0,11.5,237.4599609375,30,1148.0,7.25,84.2568359375,37,729.0,12.9375,266.3427734375,32,1249.0
410,4.71875,42.68359375,34,518.0,2.828125,12.325927734375,25,262.0,1.484375,3.058349609375,14,131.0,3.484375,22.171630859375,30,364.0,19.875,636.2568359375,40,2128.0,14.28125,331.58984375,40,1460.0,6.65625,69.74609375,27,618.0,11.6875,209.5625,37,1188.0
411,4.03125,28.49609375,29,436.0,2.6875,11.2021484375,28,244.0,1.53125,3.33984375,17,135.0,3.609375,24.072021484375,31,398.0,20.265625,717.376708984375,35,2179.0,10.84375,205.90234375,39,1164.0,7.328125,80.284912109375,33,706.0,10.65625,187.15234375,34,1080.0
412,3.6875,22.90625,31,397.0,2.5625,10.0380859375,31,261.0,1.375,2.8037109375,13,121.0,3.734375,21.241943359375,26,366.0,19.09375,724.96484375,41,2222.0,7.96875,105.7255859375,34,777.0,7.734375,91.710693359375,36,747.0,10.484375,179.173583984375,37,1138.0
